customer_id,order_date,daily_orders,rolling_7d_orders
C00168,2022-01-29,1,1
C00168,2022-12-01,1,2
C00168,2024-01-12,1,3
C00169,2024-05-13,1,1
C00169,2024-06-28,1,2
C00170,2022-05-01,1,1
C00170,2022-07-18,2,3
C00170,2022-10-15,1,4
C00170,2023-10-21,1,5
C00170,2024-04-01,1,6
C00171,2022-02-19,1,1
C00171,2022-03-05,1,2
C00171,2022-03-17,1,3
C00171,2022-09-25,1,4
C00171,2022-11-05,1,5
C00171,2023-02-22,1,6
C00171,2023-03-12,1,7
C00171,2023-04-30,1,7
C00171,2023-10-19,1,7
C00171,2024-03-08,1,7
C00172,2022-04-09,1,1
C00172,2022-05-03,1,2
C00172,2022-07-29,1,3
C00172,2023-03-13,1,4
C00172,2024-04-18,1,5
C00173,2022-01-20,1,1
C00173,2022-02-22,1,2
C00173,2022-05-09,1,3
C00173,2022-05-21,1,4
C00173,2023-02-28,1,5
C00173,2023-03-29,1,6
C00173,2023-07-12,1,7
C00174,2022-01-07,1,1
C00174,2022-10-22,1,2
C00175,2022-02-21,1,1
C00175,2023-07-20,1,2
C00175,2023-09-26,1,3
C00176,2022-05-29,1,1
C00176,2023-07-29,1,2
C00176,2024-03-09,1,3
C00177,2022-01-04,1,1
C00177,2023-04-09,1,2
C00177,2023-05-24,1,3
C00177,2023-07-08,1,4
C00178,2022-02-21,1,1
C00178,2022-09-30,1,2
C00178,2023-06-24,1,3
C00178,2023-07-16,1,4
C00178,2024-03-02,1,5
C00178,2024-06-11,1,6
C00179,2022-11-17,1,1
C00179,2023-04-24,1,2
C00179,2023-09-14,1,3
C00179,2023-10-16,1,4
C00179,2023-11-15,1,5
C00180,2022-10-14,1,1
C00180,2023-05-07,1,2
C00180,2023-08-22,1,3
C00180,2024-03-24,1,4
C00181,2022-03-24,1,1
C00181,2022-04-16,1,2
C00181,2022-11-09,1,3
C00181,2024-06-09,1,4
C00182,2022-09-27,1,1
C00182,2022-10-04,1,2
C00182,2022-11-19,1,3
C00182,2023-09-12,1,4
C00182,2024-03-19,1,5
C00183,2022-04-15,1,1
C00183,2022-07-22,1,2
C00183,2023-02-12,1,3
C00183,2023-03-03,1,4
C00184,2022-02-26,1,1
C00184,2023-06-12,1,2
C00184,2023-10-11,1,3
C00185,2023-08-15,1,1
C00186,2022-12-09,1,1
C00186,2023-08-14,1,2
C00186,2023-11-20,1,3
C00186,2024-03-08,1,4
C00186,2024-04-28,1,5
C00187,2022-08-20,1,1
C00188,2022-02-10,1,1
C00188,2022-09-11,1,2
C00188,2023-10-10,1,3
C00189,2023-04-15,1,1
C00189,2023-10-26,1,2
C00189,2024-02-05,1,3
C00189,2024-06-07,1,4
C00189,2024-06-15,1,5
C00190,2022-01-05,1,1
C00190,2023-12-15,1,2
C00190,2024-01-03,1,3
C00190,2024-02-03,1,4
C00190,2024-04-24,1,5
C00191,2022-02-14,1,1
C00191,2022-04-19,1,2
C00191,2023-04-06,1,3
C00191,2024-06-27,1,4
C00192,2022-12-10,1,1
C00192,2023-02-02,1,2
C00192,2023-05-20,1,3
C00192,2023-12-24,1,4
C00192,2024-06-07,1,5
C00192,2024-06-27,1,6
C00193,2023-05-02,1,1
C00193,2024-03-04,1,2
C00193,2024-06-20,1,3
C00194,2023-10-02,1,1
C00194,2023-10-20,1,2
C00194,2023-12-18,1,3
C00195,2022-03-01,1,1
C00195,2022-08-04,1,2
C00195,2022-09-24,1,3
C00195,2023-12-26,1,4
C00195,2024-03-12,1,5
C00196,2022-05-18,1,1
C00196,2022-08-08,1,2
C00196,2023-07-21,1,3
C00196,2023-12-03,1,4
C00196,2024-06-06,1,5
C00197,2022-11-15,1,1
C00197,2022-12-17,1,2
C00198,2022-09-14,1,1
C00198,2024-04-21,1,2
C00199,2022-04-09,1,1
C00199,2022-10-21,1,2
C00199,2022-11-26,1,3
C00199,2023-05-07,1,4
C00199,2023-07-23,1,5
C00199,2023-09-24,1,6
C00199,2024-05-30,1,7
C00200,2022-05-04,1,1
C00200,2023-05-04,1,2
C00200,2023-07-02,1,3
C00200,2023-11-09,1,4
C00200,2024-04-13,1,5
C00201,2023-05-13,1,1
C00201,2023-08-03,1,2
C00201,2023-09-13,1,3
C00201,2024-01-27,1,4
C00202,2023-06-03,1,1
C00202,2023-09-01,1,2
C00202,2023-09-23,1,3
C00203,2024-02-05,1,1
C00203,2024-03-02,1,2
C00204,2022-03-22,1,1
C00204,2023-02-01,1,2
C00204,2023-02-05,1,3
C00204,2023-09-12,1,4
C00204,2023-11-05,1,5
C00204,2024-03-14,1,6
C00204,2024-03-20,1,7
C00205,2022-05-28,1,1
C00205,2023-05-21,1,2
C00206,2022-04-18,1,1
C00206,2022-09-16,1,2
C00207,2022-08-11,1,1
C00207,2023-01-26,1,2
C00207,2023-12-06,1,3
C00207,2024-04-05,1,4
C00208,2023-01-13,1,1
C00208,2023-02-24,1,2
C00208,2023-08-11,1,3
C00209,2023-04-10,1,1
C00210,2022-12-15,1,1
C00210,2022-12-31,1,2
C00210,2023-02-12,1,3
C00210,2023-11-27,1,4
C00211,2023-01-19,1,1
C00211,2023-06-22,1,2
C00211,2023-11-02,1,3
C00211,2024-02-20,1,4
C00212,2022-01-12,1,1
C00212,2022-11-01,1,2
C00212,2023-02-16,1,3
C00212,2024-01-28,1,4
C00213,2022-06-28,1,1
C00213,2022-07-23,1,2
C00213,2023-10-22,1,3
C00213,2024-05-03,1,4
C00214,2022-11-08,1,1
C00214,2023-06-30,1,2
C00215,2022-03-01,1,1
C00215,2022-05-05,1,2
C00215,2022-12-13,1,3
C00215,2023-02-18,1,4
C00215,2023-03-14,1,5
C00215,2023-05-09,1,6
C00215,2023-06-15,1,7
C00215,2023-09-21,1,7
C00215,2023-12-03,1,7
C00216,2022-01-13,1,1
C00216,2023-04-04,1,2
C00217,2022-06-12,1,1
C00217,2022-10-11,1,2
C00217,2023-01-06,1,3
C00217,2024-01-21,1,4
C00218,2022-06-03,1,1
C00218,2022-10-05,1,2
C00218,2023-06-10,1,3
C00218,2023-07-19,1,4
C00219,2023-01-10,1,1
C00219,2023-06-12,1,2
C00219,2023-08-18,1,3
C00220,2022-05-14,1,1
C00220,2022-08-12,1,2
C00220,2024-04-12,1,3
C00221,2022-11-29,1,1
C00221,2024-05-05,1,2
C00222,2022-12-28,1,1
C00222,2023-03-15,1,2
C00222,2024-01-15,1,3
C00223,2022-02-19,1,1
C00223,2022-03-12,1,2
C00223,2022-07-07,1,3
C00223,2022-09-04,1,4
C00223,2023-07-27,1,5
C00224,2022-12-25,1,1
C00224,2023-09-06,1,2
C00224,2023-11-19,1,3
C00225,2022-07-02,1,1
C00225,2022-11-03,1,2
C00225,2022-11-09,1,3
C00225,2023-02-23,1,4
C00226,2024-06-22,1,1
C00227,2022-07-15,1,1
C00227,2022-09-29,1,2
C00227,2022-11-30,1,3
C00227,2024-03-14,1,4
C00228,2022-12-22,1,1
C00228,2023-07-22,1,2
C00228,2023-08-15,1,3
C00229,2022-02-07,1,1
C00229,2023-02-02,1,2
C00229,2023-03-30,1,3
C00229,2023-06-29,1,4
C00230,2022-01-19,1,1
C00230,2022-11-06,1,2
C00230,2023-04-10,1,3
C00230,2023-08-20,1,4
C00230,2023-11-05,1,5
C00231,2022-12-29,1,1
C00231,2023-07-17,1,2
C00231,2023-07-30,1,3
C00231,2024-01-02,1,4
C00231,2024-02-21,1,5
C00232,2023-04-27,1,1
C00232,2023-06-23,1,2
C00232,2023-08-26,1,3
C00232,2024-03-25,1,4
C00232,2024-05-11,1,5
C00233,2022-04-23,1,1
C00233,2022-08-14,1,2
C00233,2022-12-04,1,3
C00233,2023-01-18,1,4
C00233,2023-06-17,1,5
C00233,2023-06-26,1,6
C00233,2023-12-20,1,7
C00233,2024-01-21,1,7
C00234,2023-07-16,1,1
C00234,2023-11-05,1,2
C00235,2022-05-29,1,1
C00235,2022-12-20,1,2
C00235,2023-04-09,1,3
C00235,2023-10-30,1,4
C00235,2024-04-14,1,5
C00236,2022-04-09,1,1
C00236,2022-04-16,1,2
C00236,2022-05-05,1,3
C00236,2023-04-27,1,4
C00236,2024-01-01,1,5
C00237,2022-05-03,1,1
C00237,2022-11-26,1,2
C00237,2023-02-06,1,3
C00237,2023-07-11,1,4
C00238,2022-01-13,1,1
C00238,2022-05-13,1,2
C00238,2022-08-01,1,3
C00238,2022-11-29,1,4
C00238,2023-01-09,1,5
C00238,2023-07-17,1,6
C00238,2023-09-30,1,7
C00239,2022-10-28,1,1
C00239,2022-12-14,1,2
C00239,2023-05-17,1,3
C00239,2024-02-23,1,4
C00239,2024-03-09,1,5
C00239,2024-05-28,1,6
C00240,2022-08-26,1,1
C00240,2023-02-03,1,2
C00240,2023-10-24,1,3
C00241,2022-08-24,1,1
C00242,2022-03-25,1,1
C00242,2022-04-05,1,2
C00242,2022-07-28,1,3
C00242,2022-12-12,1,4
C00242,2024-02-16,1,5
C00242,2024-04-16,1,6
C00243,2022-10-30,1,1
C00244,2023-01-07,1,1
C00244,2023-02-07,1,2
C00244,2024-01-17,1,3
C00245,2022-07-18,1,1
C00245,2023-01-18,1,2
C00245,2023-01-28,1,3
C00245,2023-10-19,1,4
C00245,2024-01-04,1,5
C00245,2024-02-15,1,6
C00245,2024-04-17,1,7
C00246,2023-11-27,1,1
C00247,2022-07-06,1,1
C00247,2023-03-13,1,2
C00247,2023-10-11,1,3
C00247,2024-06-29,1,4
C00248,2022-03-20,1,1
C00248,2024-04-01,1,2
C00249,2022-03-28,1,1
C00249,2024-01-11,1,2
C00250,2022-12-23,1,1
C00250,2023-03-04,1,2
C00250,2023-06-28,1,3
C00250,2023-10-04,1,4
C00251,2022-10-07,1,1
C00251,2024-02-20,1,2
C00251,2024-05-19,1,3
C00252,2022-05-25,1,1
C00252,2022-07-23,1,2
C00252,2023-03-28,1,3
C00252,2023-10-29,1,4
C00252,2024-04-25,1,5
C00253,2022-02-08,1,1
C00253,2022-04-30,1,2
C00253,2022-05-05,1,3
C00253,2024-02-26,1,4
C00253,2024-05-11,1,5
C00254,2022-04-10,1,1
C00254,2022-09-03,1,2
C00254,2023-02-13,1,3
C00254,2023-02-19,1,4
C00254,2023-02-22,1,5
C00254,2023-06-29,1,6
C00254,2024-03-13,1,7
C00255,2022-04-13,1,1
C00255,2022-07-24,1,2
C00255,2022-10-13,1,3
C00255,2023-02-26,1,4
C00256,2022-06-15,1,1
C00256,2022-11-29,1,2
C00256,2023-03-09,1,3
C00256,2023-04-16,1,4
C00256,2023-08-24,1,5
C00256,2024-02-29,1,6
C00257,2022-01-19,1,1
C00257,2022-02-16,1,2
C00257,2023-11-27,1,3
C00258,2022-08-04,1,1
C00258,2023-10-09,1,2
C00259,2022-07-04,1,1
C00259,2023-04-12,1,2
C00259,2023-05-01,1,3
C00259,2023-06-30,1,4
C00259,2023-09-14,1,5
C00260,2022-08-10,1,1
C00260,2023-02-26,1,2
C00260,2023-03-31,1,3
C00261,2022-04-10,1,1
C00261,2022-08-16,1,2
C00261,2022-09-15,1,3
C00261,2023-03-07,1,4
C00261,2023-09-26,1,5
C00261,2023-10-10,1,6
C00262,2022-03-02,1,1
C00262,2022-06-13,1,2
C00262,2022-11-29,1,3
C00262,2023-06-29,1,4
C00262,2023-08-03,1,5
C00262,2024-02-26,1,6
C00263,2022-08-24,1,1
C00263,2023-07-07,1,2
C00263,2023-08-22,1,3
C00263,2023-08-24,1,4
C00264,2022-04-19,1,1
C00264,2023-04-20,1,2
C00264,2023-10-06,1,3
C00265,2022-03-11,1,1
C00265,2023-02-11,1,2
C00265,2023-04-04,1,3
C00265,2023-12-06,1,4
C00265,2024-01-08,1,5
C00266,2023-05-13,1,1
C00266,2023-07-05,1,2
C00266,2023-08-23,1,3
C00266,2024-01-14,1,4
C00266,2024-02-12,1,5
C00267,2023-02-21,1,1
C00267,2024-02-02,1,2
C00267,2024-05-14,1,3
C00268,2022-05-31,1,1
C00268,2022-07-25,1,2
C00268,2022-12-30,1,3
C00268,2023-11-23,1,4
C00269,2023-02-13,1,1
C00269,2023-08-09,1,2
C00269,2023-10-28,1,3
C00269,2023-11-25,1,4
C00269,2023-11-30,1,5
C00270,2022-02-25,1,1
C00270,2022-04-09,1,2
C00271,2022-03-11,1,1
C00271,2022-09-30,1,2
C00271,2023-08-21,1,3
C00271,2023-10-15,1,4
C00271,2023-11-27,1,5
C00273,2022-02-15,1,1
C00273,2022-07-02,1,2
C00273,2022-08-07,1,3
C00273,2022-11-01,1,4
C00273,2023-01-30,1,5
C00273,2023-12-22,1,6
C00274,2023-02-26,1,1
C00275,2022-03-24,1,1
C00275,2022-04-04,1,2
C00275,2023-10-21,1,3
C00276,2022-01-16,1,1
C00276,2023-01-26,1,2
C00276,2023-04-04,1,3
C00276,2024-01-28,1,4
C00277,2022-08-09,1,1
C00277,2022-12-21,1,2
C00277,2023-04-27,1,3
C00277,2023-11-04,1,4
C00277,2024-03-10,1,5
C00278,2022-02-19,1,1
C00278,2023-07-23,1,2
C00278,2024-03-22,1,3
C00278,2024-06-28,1,4
C00279,2022-03-12,1,1
C00279,2023-03-24,1,2
C00279,2024-01-25,1,3
C00280,2022-07-28,1,1
C00280,2023-01-02,1,2
C00280,2023-10-09,1,3
C00280,2024-03-10,1,4
C00280,2024-03-14,1,5
C00280,2024-05-15,1,6
C00281,2023-07-23,1,1
C00281,2023-12-29,1,2
C00281,2024-02-16,1,3
C00282,2022-09-27,1,1
C00282,2023-02-03,1,2
C00282,2023-10-09,1,3
C00283,2024-02-02,1,1
C00284,2022-05-04,1,1
C00284,2022-08-06,1,2
C00284,2022-11-14,1,3
C00284,2023-02-02,1,4
C00284,2023-04-10,1,5
C00284,2024-02-15,1,6
C00284,2024-03-20,1,7
C00285,2022-06-05,1,1
C00285,2024-05-15,1,2
C00285,2024-06-18,1,3
C00286,2023-04-01,1,1
C00286,2023-05-06,1,2
C00286,2024-02-08,1,3
C00287,2022-01-12,1,1
C00287,2022-03-20,1,2
C00287,2022-04-11,1,3
C00287,2023-03-13,1,4
C00287,2023-08-17,1,5
C00287,2023-08-31,1,6
C00287,2023-10-28,1,7
C00287,2024-01-27,1,7
C00287,2024-05-18,1,7
C00287,2024-06-21,1,7
C00288,2022-07-09,1,1
C00289,2022-04-19,1,1
C00289,2022-05-19,1,2
C00289,2023-02-26,1,3
C00289,2023-08-21,1,4
C00290,2022-07-09,1,1
C00290,2023-06-08,1,2
C00290,2023-07-10,1,3
C00290,2023-12-30,1,4
C00290,2024-04-24,1,5
C00290,2024-06-24,1,6
C00291,2022-01-29,1,1
C00291,2022-07-03,1,2
C00291,2023-12-31,1,3
C00292,2022-05-04,1,1
C00292,2023-05-18,1,2
C00293,2024-02-27,1,1
C00293,2024-06-13,1,2
C00294,2022-06-10,1,1
C00294,2023-08-25,1,2
C00294,2024-03-30,1,3
C00295,2022-07-15,1,1
C00295,2024-01-21,1,2
C00296,2022-07-06,1,1
C00296,2022-09-24,1,2
C00296,2023-06-07,1,3
C00296,2024-05-19,1,4
C00297,2023-01-30,1,1
C00298,2022-04-02,1,1
C00298,2022-06-06,1,2
C00298,2024-01-22,1,3
C00298,2024-05-06,1,4
C00299,2023-03-07,1,1
C00299,2023-07-27,1,2
C00300,2022-05-17,1,1
C00300,2022-07-15,1,2
C00300,2023-05-26,1,3
C00300,2023-06-09,1,4
C00301,2023-07-09,1,1
C00302,2022-03-02,1,1
C00302,2022-05-12,1,2
C00302,2022-07-11,1,3
C00302,2023-01-18,1,4
C00302,2023-12-01,1,5
C00302,2024-04-12,1,6
C00303,2022-06-06,1,1
C00303,2023-07-15,1,2
C00303,2024-05-10,1,3
C00304,2022-06-18,1,1
C00304,2022-07-27,1,2
C00304,2023-11-16,1,3
C00304,2023-12-07,1,4
C00304,2024-06-16,1,5
C00306,2022-01-10,1,1
C00306,2022-03-22,1,2
C00306,2022-06-07,1,3
C00306,2023-05-07,1,4
C00306,2023-06-28,1,5
C00307,2022-02-25,1,1
C00307,2022-07-01,1,2
C00307,2022-10-04,1,3
C00307,2024-03-12,1,4
C00307,2024-04-21,1,5
C00308,2022-10-14,1,1
C00308,2022-12-23,1,2
C00308,2023-04-08,1,3
C00308,2023-11-20,1,4
C00309,2022-01-12,1,1
C00309,2022-11-07,1,2
C00309,2023-03-13,1,3
C00309,2024-05-02,1,4
C00310,2022-08-05,1,1
C00310,2022-10-05,1,2
C00310,2024-01-26,1,3
C00310,2024-05-05,1,4
C00311,2022-08-29,1,1
C00311,2023-06-30,1,2
C00311,2024-03-27,1,3
C00312,2022-10-24,1,1
C00312,2022-12-19,1,2
C00312,2023-07-16,1,3
C00312,2023-09-07,1,4
C00313,2022-04-30,1,1
C00313,2023-06-06,1,2
C00313,2023-08-31,1,3
C00313,2023-09-20,1,4
C00314,2022-09-09,1,1
C00314,2022-09-15,1,2
C00314,2022-12-03,1,3
C00314,2023-01-11,1,4
C00314,2023-10-17,1,5
C00314,2024-03-13,1,6
C00315,2022-05-25,1,1
C00315,2022-12-01,1,2
C00315,2023-02-20,1,3
C00316,2023-08-13,1,1
C00316,2024-01-16,1,2
C00316,2024-05-10,1,3
C00316,2024-06-21,1,4
C00317,2022-03-01,1,1
C00317,2023-02-09,1,2
C00317,2023-05-20,1,3
C00318,2023-12-15,1,1
C00318,2024-06-25,1,2
C00319,2023-04-24,1,1
C00319,2024-02-07,1,2
C00319,2024-03-31,1,3
C00320,2023-04-10,1,1
C00320,2023-09-04,1,2
C00321,2022-11-27,1,1
C00321,2023-09-18,1,2
C00321,2023-12-02,1,3
C00322,2022-01-23,1,1
C00322,2022-11-17,1,2
C00322,2023-11-10,1,3
C00322,2024-03-08,1,4
C00322,2024-03-10,1,5
C00323,2022-11-17,1,1
C00323,2023-01-29,1,2
C00323,2023-06-03,1,3
C00323,2023-07-05,1,4
C00323,2023-09-04,1,5
C00323,2023-09-06,1,6
C00323,2023-10-15,1,7
C00324,2022-06-17,1,1
C00324,2022-10-29,1,2
C00324,2024-02-14,1,3
C00324,2024-06-21,1,4
C00325,2022-08-17,1,1
C00325,2022-11-06,1,2
C00326,2022-01-22,1,1
C00326,2022-05-28,1,2
C00326,2022-11-28,1,3
C00326,2024-04-27,1,4
C00327,2022-08-26,1,1
C00327,2023-11-07,1,2
C00328,2022-02-17,1,1
C00328,2023-08-21,1,2
C00328,2023-12-31,1,3
C00328,2024-01-01,1,4
C00328,2024-03-24,1,5
C00328,2024-05-09,1,6
C00329,2022-04-07,1,1
C00329,2023-02-07,1,2
C00329,2023-08-14,1,3
C00329,2024-03-06,1,4
C00329,2024-03-29,1,5
C00330,2022-01-13,1,1
C00330,2022-06-14,1,2
C00330,2022-09-09,1,3
C00331,2022-10-13,1,1
C00331,2023-04-04,1,2
C00332,2022-09-16,1,1
C00332,2022-12-07,1,2
C00332,2023-01-28,1,3
C00332,2023-04-17,1,4
C00333,2023-04-23,1,1
C00333,2023-05-01,1,2
C00333,2023-05-04,1,3
C00334,2022-04-23,1,1
C00334,2022-06-09,1,2
C00334,2022-06-30,1,3
